distance,thickness,width,numberDensity
µm,nm,nm,µm^{-2}
0,1.5,15,NaN
10,2.3,22,NaN
25,3.1,29,1240
50,4.8,39,NaN
NaN,6.4,46,NaN
100,8,49,NaN
200,10.5,58.3,781
300,16.2,61.3,NaN
500,26.1,68.3,581
