pattern_ID,R^2,CLAA,s121,a,c
,[a.u],[a.u.],\AA,\AA,\AA
1,0.193447642,6.513716005,136.6617001,9.403381537,7.279646678
2,0.421981515,6.541059406,136.7026185,9.403381537,7.084407808
3,0.645056524,6.380864558,224.4907193,9.495045311,6.773042018
4,0.760811639,6.22957071,136.7041427,9.434897486,6.955847623
5,0.828217307,6.22347582,185.2357222,9.46014905,6.791157127
6,0.9261019,6.416051873,162.4366423,9.450821131,6.878376955
7,0.978022302,6.037943629,202.4112959,9.43884542,6.872208427
8,0.999026311,5.254580611,258.4639188,9.441614664,6.869148951
9,0.999465051,4.558126809,294.0635654,9.442169125,6.877169614
10,0.999424454,4.875048938,306.1609938,9.441766033,6.883860332
11,0.999493223,5.075618019,288.0817082,9.443535936,6.863803374
12,0.999518195,6.155307303,291.3510691,9.442547584,6.868493515
13,0.999636159,5.922985655,281.8914696,9.442185,6.864580599
14,0.999558061,5.913921237,299.993049,9.4428357,6.866696566
15,0.999669775,3.636246819,293.5287949,9.441689524,6.875222463
16,0.999693973,4.052013345,292.8902508,9.44228851,6.871489744
17,0.999542697,4.566495443,297.7249793,9.442923566,6.870402589
18,0.999705975,3.528195074,313.8090665,9.442531514,6.877259289
19,0.999590989,2.786235527,294.7568832,9.441527328,6.878950434
20,0.999547164,3.864180559,292.4303061,9.4407305,6.875691112
21,0.999373006,5.506619037,271.6339235,9.441189999,6.880555526
22,0.998608898,5.632216788,270.1190411,9.445717682,6.859150404
23,0.991394072,6.490400051,500.8998816,9.440725112,6.884833624
24,0.112810935,5.98775925,136.6617001,9.403381537,7.279646678
25,0.472975842,5.995693579,338.0326009,9.403381538,6.943223778
26,0.69665425,5.981322381,541.3014773,9.427579159,6.9260138
27,0.80692777,5.692369534,292.8266298,9.403381537,7.051352451
28,0.373774605,5.710684631,136.6841971,9.455790638,6.964535917
29,0.81392423,5.876705065,136.8618557,9.441668473,6.860122103
30,0.995414031,4.868290719,225.9289648,9.437730665,6.871583605
31,0.995736739,5.29421313,225.7320821,9.440695496,6.864527686
32,0.999160678,5.263692726,258.0850026,9.441554333,6.873534475
33,0.999635153,5.283735346,261.001044,9.441334404,6.873213595
34,0.99966848,5.645355816,263.5299627,9.441770359,6.86929156
35,0.999636248,6.270942778,281.3119437,9.441669854,6.873677131
36,0.999669865,6.150458649,270.8975696,9.441878873,6.873493047
37,0.999723397,6.398285041,268.0579846,9.441930384,6.871509071
38,0.999615895,6.080906545,278.6871377,9.441054509,6.876983104
39,0.999742851,5.077435233,282.7591115,9.441725934,6.873372994
40,0.999673155,4.439254953,292.8878634,9.44216838,6.86973925
41,0.999702012,3.918907056,300.1052324,9.442664163,6.871859461
42,0.999729719,3.380270008,303.465475,9.442698473,6.875377483
43,0.999751572,3.755683679,296.3251636,9.442320699,6.871235118
